date,symbol,close_price
12/22/2021,ETH,"3,979.54"
12/22/2021,BTC,"48,599.70"
12/22/2022,XRP,0.3494
12/22/2022,SOL,11.81
12/22/2022,ETH,"1,217.57"
12/22/2022,BTC,"16,820.60"
12/22/2023,XRP,0.6243
12/22/2023,SOL,97.972
12/22/2023,ETH,"2,324.23"
12/22/2023,BTC,"43,968.90"
12/22/2024,XRP,2.2024
12/22/2024,SOL,180.482
12/22/2024,ETH,"3,281.58"
12/22/2024,BTC,"95,183.80"
12/23/2021,XRP,0.994
12/23/2021,SOL,190.047
12/23/2021,ETH,"4,110.14"
12/23/2021,BTC,"50,801.00"
12/23/2022,XRP,0.3543
12/23/2022,SOL,11.785
12/23/2022,ETH,"1,220.03"
12/23/2022,BTC,"16,779.10"
12/23/2023,XRP,0.6195
12/23/2023,SOL,107.948
12/23/2023,ETH,"2,308.61"
12/23/2023,BTC,"43,710.40"
12/23/2024,XRP,2.2621
12/23/2024,SOL,189.989
12/23/2024,ETH,"3,422.01"
12/23/2024,BTC,"94,852.10"
12/24/2021,XRP,0.9106
12/24/2021,SOL,190.285
12/24/2021,ETH,"4,043.39"
12/24/2021,BTC,"50,786.10"
12/24/2022,XRP,0.352
12/24/2022,SOL,11.45
12/24/2022,ETH,"1,220.46"
12/24/2022,BTC,"16,837.20"
12/24/2023,XRP,0.612
12/24/2023,SOL,112.471
12/24/2023,ETH,"2,263.57"
12/24/2023,BTC,"42,981.50"
12/24/2024,XRP,2.3228
12/24/2024,SOL,196.997
12/24/2024,ETH,"3,493.31"
12/24/2024,BTC,"98,668.10"
12/25/2021,XRP,0.9252
12/25/2021,SOL,193.127
12/25/2021,ETH,"4,093.14"
12/25/2021,BTC,"50,406.40"
12/25/2022,XRP,0.3458
12/25/2022,SOL,11.385
12/25/2022,ETH,"1,218.69"
12/25/2022,BTC,"16,831.80"
12/25/2023,XRP,0.6461
12/25/2023,SOL,120.761
12/25/2023,ETH,"2,271.38"
12/25/2023,BTC,"43,578.50"
12/25/2024,XRP,2.2968
12/25/2024,SOL,197.447
12/25/2024,ETH,"3,496.49"
12/25/2024,BTC,"99,391.30"
12/26/2021,XRP,0.9198
12/26/2021,SOL,197.754
12/26/2021,ETH,"4,061.27"
12/26/2021,BTC,"50,779.90"
12/26/2022,XRP,0.3659
12/26/2022,SOL,11.339
12/26/2022,ETH,"1,227.65"
12/26/2022,BTC,"16,918.10"
12/26/2023,XRP,0.622
12/26/2023,SOL,112.603
12/26/2023,ETH,"2,230.74"
12/26/2023,BTC,"42,513.30"
12/26/2024,XRP,2.1555
12/26/2024,SOL,188.448
12/26/2024,ETH,"3,335.96"
12/26/2024,BTC,"95,777.70"
12/27/2021,XRP,0.9262
12/27/2021,SOL,195.645
12/27/2021,ETH,"4,036.24"
12/27/2021,BTC,"50,678.20"
12/27/2022,XRP,0.3675
12/27/2022,SOL,11.09
12/27/2022,ETH,"1,211.60"
12/27/2022,BTC,"16,706.10"
12/27/2023,XRP,0.6344
12/27/2023,SOL,106.782
12/27/2023,ETH,"2,378.63"
12/27/2023,BTC,"43,446.50"
12/27/2024,XRP,2.1455
12/27/2024,SOL,184.121
12/27/2024,ETH,"3,334.19"
12/27/2024,BTC,"94,275.90"
12/28/2021,XRP,0.8511
12/28/2021,SOL,177.151
12/28/2021,ETH,"3,791.69"
12/28/2021,BTC,"47,545.20"
12/28/2022,XRP,0.356
12/28/2022,SOL,9.76
12/28/2022,ETH,"1,189.98"
12/28/2022,BTC,"16,546.20"
12/28/2023,XRP,0.6345
12/28/2023,SOL,101.845
12/28/2023,ETH,"2,344.47"
12/28/2023,BTC,"42,581.10"
12/28/2024,XRP,2.1833
12/28/2024,SOL,195.35
12/28/2024,ETH,"3,404.59"
12/28/2024,BTC,"95,284.50"
12/29/2021,XRP,0.8165
12/29/2021,SOL,170.626
12/29/2021,ETH,"3,627.93"
12/29/2021,BTC,"46,461.70"
12/29/2022,XRP,0.3421
12/29/2022,SOL,9.658
12/29/2022,ETH,"1,200.84"
12/29/2022,BTC,"16,636.40"
12/29/2023,XRP,0.623
12/29/2023,SOL,106.166
12/29/2023,ETH,"2,299.24"
12/29/2023,BTC,"42,072.40"
12/29/2024,XRP,2.0932
12/29/2024,SOL,189.892
12/29/2024,ETH,"3,355.97"
12/29/2024,BTC,"93,716.30"
12/30/2021,XRP,0.8387
12/30/2021,SOL,172.482
12/30/2021,ETH,"3,709.57"
12/30/2021,BTC,"47,123.30"
12/30/2022,XRP,0.3452
12/30/2022,SOL,9.895
12/30/2022,ETH,"1,199.80"
12/30/2022,BTC,"16,607.20"
12/30/2023,XRP,0.6207
12/30/2023,SOL,101.808
12/30/2023,ETH,"2,291.70"
12/30/2023,BTC,"42,136.70"
12/30/2024,XRP,2.0578
12/30/2024,SOL,191.33
12/30/2024,ETH,"3,361.99"
12/30/2024,BTC,"92,779.80"
12/31/2021,XRP,0.8299
12/31/2021,SOL,169.985
12/31/2021,ETH,"3,677.85"
12/31/2021,BTC,"46,219.50"
12/31/2022,XRP,0.3387
12/31/2022,SOL,9.955
12/31/2022,ETH,"1,195.67"
12/31/2022,BTC,"16,537.40"
12/31/2023,XRP,0.6154
12/31/2023,SOL,101.59
12/31/2023,ETH,"2,281.90"
12/31/2023,BTC,"42,272.50"
12/31/2024,XRP,2.083
12/31/2024,SOL,189.485
12/31/2024,ETH,"3,337.80"
12/31/2024,BTC,"93,557.20"
